StartDate,EndDate,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,LocationLatitude,LocationLongitude,UserLanguage,Q_RecaptchaScore,id,comp1g1 ,comp2g1,Action1rA ,Action1rB,treatment,role,action,comp1g1BZ ,comp2g1BZ,ActionABZ,ActionBBZ,comp1EW ,comp2EW,EWg1actionA,EWg1actionB ,Advice1,About,Dnorm1,Dnorm2,Snorm1 ,Snorm2,Lotteries,education ,hamlet,politics_1,Submission id,Status,Started at,Completed at,Reviewed at,Archived at,Time taken,Completion code,Total approvals,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status
9/20/23 13:30,9/20/23 13:38,185.136.95.146,100,442,True,9/20/23 13:38,R_1OOKBT0QgEJpAqu,,50.3265,19.1366,EN,1.0,60844b4224eaa2f2c5857460,,,,,bz,b,Pass,10 tokens,15 tokens,,Pass,,,,,Pass all the time and we will both have a lot of tokens. We'll be so wealthy :),Maybe getting to know some critical information. If you hold it by yourself you will get huge advantage ,Pass,Hold,Pass,Pass,"Gamble 3 Event A, Payoff: 26 tokens ; Event B, Payoff: 2 tokens",Some college,7000000,55.0,650b3a608d5661fe48080b59,APPROVED,2023-09-20T18:30:56.374000Z,2023-09-20T18:38:44.411000Z,2023-09-20T19:36:35.083000,2023-09-20T18:38:44.926075Z,469.0,C18UP4AJ,245,22,Male,White,Poland,Poland,Poland,Polish,DATA_EXPIRED,Other
9/20/23 13:30,9/20/23 13:41,201.149.59.198,100,633,True,9/20/23 13:41,R_1hF21l1WEYursAV,,18.9162,-99.2476,EN,1.0,613a877f05a09f4891d4bd0b,5 tokens,15 tokens,Pass,,k,a,Pass,,,,,,,,,"Taking into account the Game Theory, and more strictly, Nash Equilibriums without taking into account game repetition, both players will choose the option that benefits them the most. In my case, player A, Passing has the best outcome. ","In esence, this interaction reminds me on how we take decisions to have the best payoff posible when given an scenario in which you are competing with someone else. So we are willing to take the better option for us.",Pass,Pass,Pass,Hold,"Gamble 5 Event A, Payoff: 42 tokens; Event B, Payoff: -6 tokens",Some college,"100,000,000",81.0,650b3a42faf082072d43e5bf,APPROVED,2023-09-20T18:30:26.617000Z,2023-09-20T18:41:47.479000Z,2023-09-20T19:36:34.754000,2023-09-20T18:41:48.906809Z,681.0,C18UP4AJ,85,21,Male,Mixed,Mexico,Mexico,Mexico,Spanish,Yes,Part-Time
9/20/23 13:31,9/20/23 13:36,94.6.190.215,100,325,True,9/20/23 13:36,R_1LNnIVp6skFxnuM,,52.5674,-2.0333,EN,1.0,5b06aae14aa6e900018a7421,,,,,ew,a,Hold,,,,,0 tokens,20 tokens,Hold,,You will be paired with another random person. You are A and they are B. You will have to decide whether to hold the token or loan the token. If you hold it stops and the decision moves to B or if you loan the token is invested and B has to decide again whether to hold or loan. If you both hold it stops there.,You are gambling with tokens on whether the other person will hold or invest. You can't read someones mind so you have to trust your gut instinct and hope they have chosen similar to yourself.,Hold,Pass,Pass,Hold,"Gamble 1: Event A, Payoff: 10 tokens; Event B, Payoff: 10 tokens",Some college,"100,000",70.0,650b3a71c5ed831f237f0aaa,APPROVED,2023-09-20T18:31:19.839000Z,2023-09-20T18:36:59.904000Z,2023-09-20T19:36:45.654000,2023-09-20T18:37:00.444927Z,341.0,C18UP4AJ,173,27,Female,White,United Kingdom,United Kingdom,United Kingdom,English,Yes,Full-Time
9/20/23 13:31,9/20/23 13:40,94.154.23.31,100,525,True,9/20/23 13:40,R_1mDcyXLKY6xMYRG,,50.045,21.3996,EN,0.899999976,604a724676cc5a0de7e93fd1,,,,,ew,a,Hold,,,,,5 tokens,15 tokens,Hold,,The advice I would give would be to be reasonable. You can't put all of your fruits in one basket - sometimes you need to hold and sometimes you need to loan. It's best to sometimes choose the safe option and other times the risky one.,I think it reminds me of daily challenges where you need to choose either the safe or the risky option. For example you could save some of your money in cash someewhere in your home and theoretically (not including inflation) you would have the same amount of money in a year. But you could invest your money somewhere and hope for its' growth.,Hold,Hold,none,none,"Gamble 5 Event A, Payoff: 42 tokens; Event B, Payoff: -6 tokens",High school,30000,56.0,650b3a9a14a87b45296765db,APPROVED,2023-09-20T18:31:54.631000Z,2023-09-20T18:40:47.200000Z,2023-09-20T19:36:37.159000,2023-09-20T18:40:47.689519Z,533.0,C18UP4AJ,310,22,Male,White,Poland,Poland,Poland,Polish,No,Full-Time
9/20/23 13:31,9/20/23 13:50,2.216.137.136,100,1132,True,9/20/23 13:50,R_sFEFhP7FTUHv2qR,,52.1346,-0.4663,EN,1.0,5a4e62a830adf7000106fc58,,,,,ew,a,Pass,,,,,5 tokens,15 tokens,Pass,,"I would advise future players to not hold the token initially because the game will end and they won't gain much more from it, but if they invest the same amount, they have a greater chance of increasing the intial amount so it makes it worth the waiting game and makes it more rewarding. The game requires a certain amount of risk in order to suceed   ","I would say that it remands me of a lot of things from daily life, for example the concept of delayed gratification. Like deciding to buy a lottery ticket you invest an amount but there is a chance of getting your investment back with some more. Or keeping the original money and having the same amount after. Or this could also represent keeping my money in the bank vs cashing it out which will lower its value and there any be any interest on it ",Pass,Pass,Pass,Pass,"Gamble 2: Event A, Payoff: 18 tokens; Event B, Payoff: 6 tokens","Four-year degree (Bachelor's, etc.)",10000000,20.0,650b3a8214a87b45296765d7,APPROVED,2023-09-20T18:31:30.848000Z,2023-09-20T18:51:27.928000Z,2023-09-20T19:36:45.966000,2023-09-20T18:51:28.418108Z,1198.0,C18UP4AJ,109,24,Female,Black,Italy,United Kingdom,Italy,Italian,Yes,Part-Time
9/20/23 13:31,9/20/23 13:39,71.86.102.46,100,475,True,9/20/23 13:39,R_3k6cKvbkrU6o5BQ,,33.0787,-83.2376,EN,1.0,60ff4c6536890252c799b3f9,,,,,bz,b,Hold,10 tokens,15 tokens,,Hold,,,,,"In order to gain the most tokens, be mindful as to how the other player may react. Take the opportunity to hold as many tokens as you can if you are player B. Read the directions very carefully ",This game was an example of how to anticipate reactions from others and how to respond. Life is calculated and our responses have major effect on everyone around us,Pass,Hold,Pass,Pass,"Gamble 1: Event A, Payoff: 10 tokens; Event B, Payoff: 10 tokens","Four-year degree (Bachelor's, etc.)",50000,100.0,650b3a7f68e51f76842f42ec,APPROVED,2023-09-20T18:31:31.034000Z,2023-09-20T18:39:36.826000Z,2023-09-20T19:36:45.821000,2023-09-20T18:39:37.419934Z,486.0,C18UP4AJ,375,28,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
9/20/23 13:31,9/20/23 13:48,94.62.65.200,100,980,True,9/20/23 13:48,R_2wAF5mHJW4kk8mY,,38.731,-9.1373,EN,1.0,60afc77fb5e505dc15bf7e36,,,,,bz,b,Hold,10 tokens,10 tokens,,Hold,,,,,"This simply is not an easy game to understand what will the person do, but for the enxt one don't press on hold.","Some times we have to think in beter actions, think in the other person to, and what he can provide to us, and never chose the easy way",Pass,Pass,Pass,Hold,"Gamble 2: Event A, Payoff: 18 tokens; Event B, Payoff: 6 tokens",High school,12500,30.0,650b3a7cac55c9d34a663663,APPROVED,2023-09-20T18:31:37.575000Z,2023-09-20T18:53:21.684000Z,2023-09-20T19:36:35.646000,2023-09-20T18:53:22.247979Z,1305.0,C18UP4AJ,33,21,Male,White,Portugal,Portugal,Portugal,Portuguese,Yes,Unemployed (and job seeking)
9/20/23 13:31,9/20/23 13:39,143.159.233.93,100,451,True,9/20/23 13:39,R_vIAvqBZ8hKTorRf,,52.7212,-2.7456,EN,0.899999976,5c49c6afa9ef840001b9e7dd,,,,,bz,b,Hold,0 tokens,15 tokens,,Hold,,,,,I think the best way to play is to use your intuition. Then as the game goes on see if there is a pattern. If there is chose the one that seems to be most successful. ,I think that the interaction is meant to mirror whether when given money the people would share or not. ,Hold,Hold,Pass,Pass,"Gamble 1: Event A, Payoff: 10 tokens; Event B, Payoff: 10 tokens","2-year degree (Associate's, etc.)",60000,84.0,650b3a977b76202f939f98b4,APPROVED,2023-09-20T18:31:56.272000Z,2023-09-20T18:43:38.388000Z,2023-09-20T19:36:46.268000,2023-09-20T18:43:38.952843Z,703.0,C18UP4AJ,78,45,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,DATA_EXPIRED
9/20/23 13:31,9/20/23 13:38,187.202.15.35,100,413,True,9/20/23 13:38,R_1o7o99W97bOhZxI,,19.3946,-99.1178,EN,1.0,614b6e4a03ded5acfe2ef9b0,,,,,bz,b,Pass,10 tokens,15 tokens,,Pass,,,,,"It is thoughful that you always pass some of the tokens, this is because if both persons pass the tokens you get more tokens than when you started so It will always be a win win, it's a moralty issue","Daily decisions can be based on this, one example could be when you get out with a friend to eat something, if you pay one day the other person might pay another day so It is a win win",Pass,Pass,Pass,Pass,"Gamble 5 Event A, Payoff: 42 tokens; Event B, Payoff: -6 tokens",Some college,8000000,50.0,650b3a82466c170748c24707,APPROVED,2023-09-20T18:31:30.207000Z,2023-09-20T18:38:46.052000Z,2023-09-20T19:36:36.329000,2023-09-20T18:38:46.775075Z,436.0,C18UP4AJ,267,23,Male,Mixed,Mexico,Mexico,Mexico,Spanish,DATA_EXPIRED,DATA_EXPIRED
9/20/23 13:31,9/20/23 13:47,85.242.89.57,100,967,True,9/20/23 13:47,R_Od2jP7d7Hku7JyF,,38.65,-27.2167,EN,1.0,5be8cfcb7514d0000108b1ee,,,,,bz,a,Pass,10 tokens,15 tokens,Pass,,,,,,"You're going to be presented with 2 choices, pass or hold your tokens (10 each). It's best if the two players pass their tokens, because if they do each grow their initial tokens to 15 tokens each. If you hold your tokens you will only win 10 (your initial tokens). So if you want to win more tokens you should take a risk and pass your tokens.","I think it reminds me of lottery game or games of chance. Where you pay an entry fee for a chance to win a lot more than the entry fee, or sometimes just a little more than the entry fee. It's always a risk because you can lose the game and lose your entry fee.",Pass,Hold,Pass,Pass,"Gamble 4: Event A, Payoff: 34 tokens; Event B, Payoff: -2 tokens",Terminal graduate degree,50,75.0,650b3a67ac55c9d34a66365c,APPROVED,2023-09-20T18:31:07.801000Z,2023-09-20T18:48:24.570000Z,2023-09-20T19:36:45.504000,2023-09-20T18:48:25.089722Z,1037.0,C18UP4AJ,226,25,Female,White,Portugal,Portugal,Portugal,Portuguese,DATA_EXPIRED,DATA_EXPIRED
9/20/23 13:31,9/20/23 13:41,89.64.31.152,100,593,True,9/20/23 13:41,R_1guA2aDe26y2xLH,,54.353,18.659,EN,1.0,5fa321208a60a85f00af2d96,,,,,bz,a,Pass,10 tokens,15 tokens,Pass,,,,,,"If both players choose pass, their payout is increased. If the first player chooses A, he takes all his tokens and the game ends. If player A chooses pass and player B chooses hold, player B gains more tokens than player A. At least the two of them choose the pass option so that the players gain",It reminds me of situations from everyday life and reading what intentions other people may have towards you,Pass,Pass,Pass,Pass,"Gamble 1: Event A, Payoff: 10 tokens; Event B, Payoff: 10 tokens","2-year degree (Associate's, etc.)",42000,40.0,650b3a7f8d5661fe48080b61,APPROVED,2023-09-20T18:31:27.111000Z,2023-09-20T18:41:26.979000Z,2023-09-20T19:36:36.175000,2023-09-20T18:41:28.451265Z,600.0,C18UP4AJ,147,27,Male,White,Poland,Poland,Poland,Polish,DATA_EXPIRED,DATA_EXPIRED
9/20/23 13:31,9/20/23 14:04,217.120.177.168,100,1955,True,9/20/23 14:04,R_3PNey9mTqjce3wJ,,53.2264,6.5828,EN,1.0,60fedd72d3f8cf924c9d0593,,,,,bz,a,Pass,10 tokens,15 tokens,Pass,,,,,,"When making the decision to pass or hold it is important to weigh up your choices and the potential risks to you. Do you want to end the game before it starts and have no chance at a greater reward by essentially not playing the game at all? By doing this you have maybe thought ""do I even trust the other person to be fair?'' Perhaps you want to take your chance at a higher reward? Without taking the risk you will not gain any more tokens. What do you really have to lose, 1 token? Is the risk worth 1 token but potentially 5 more tokens? I would say go for it!","It reminded me of any time I have to make an impactful decision in my day to day life, whether it be choosing one company over another for services I need, or which product I buy in the store. Each decision I make has consequences to me and, most of the time , others. Making these decisions requires thought and a selfish viewpoint. It also sometimes requires us to trust in others for the best outcome. Perhaps this study is looking at how people make decisions when obvious risks and rewards are involved? Not sure!  ",Hold,Hold,none,Pass,"Gamble 5 Event A, Payoff: 42 tokens; Event B, Payoff: -6 tokens",Some college,"180,000",87.0,650b3a93ab9bb0eb9ce3e36c,APPROVED,2023-09-20T18:31:54.558000Z,2023-09-20T19:05:07.195000Z,2023-09-20T19:36:37.008000,2023-09-20T19:05:09.495068Z,1993.0,C18UP4AJ,193,33,Male,Other,Iraq,Netherlands,Netherlands,Arabic,DATA_EXPIRED,DATA_EXPIRED
9/20/23 13:31,9/20/23 13:43,173.63.222.8,100,675,True,9/20/23 13:43,R_3eltXttBjIiIam6,,40.852,-74.2842,EN,1.0,6317db8020afb4f2e618569c,0 tokens,15 tokens,,Hold,k,b,Hold,,,,,,,,,Make sure that you understand the rules of the game. It is very important to know what is going on and why it is going to happen so you can achieve the best possible payoff in the end. ,It reminds of me the kinds of decisions that I have to make as I go about my daily life and think about the things that I have to get done and why I have to do them. My goal is to maximize my time and reduce my frustrations in my own life. ,Pass,Pass,none,Pass,"Gamble 1: Event A, Payoff: 10 tokens; Event B, Payoff: 10 tokens","Four-year degree (Bachelor's, etc.)",8000000,100.0,650b3a8db91575a8c495e70e,APPROVED,2023-09-20T18:31:44.561000Z,2023-09-20T18:43:18.598000Z,2023-09-20T19:36:36.868000,2023-09-20T18:43:19.106470Z,695.0,C18UP4AJ,1470,22,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
9/20/23 13:31,9/20/23 13:43,87.212.110.221,100,696,True,9/20/23 13:43,R_3fipogvED75m57m,,51.3486,6.1333,EN,1.0,616ed344e2f23b7597b423f7,5 tokens,15 tokens,,Pass,k,b,Pass,,,,,,,,,"I think It is the best if we trust in the other player. We had higher chance to get a better compensation. Of course it is a little bit risky, but If everybody trust in the other person, there is no problem. So don't be gready.",I think it is mostly about trust and trust issues. If we work together we can achieve higher goals. If we are just thinking about ourselves we have a solid but way less benefit. ,Pass,Hold,Pass,Pass,"Gamble 1: Event A, Payoff: 10 tokens; Event B, Payoff: 10 tokens","Four-year degree (Bachelor's, etc.)",200000,50.0,650b3a77d09a1c2e4ec6d656,APPROVED,2023-09-20T18:31:27.675000Z,2023-09-20T18:43:39.899000Z,2023-09-20T19:36:35.363000,2023-09-20T18:43:40.451071Z,733.0,C18UP4AJ,216,28,Male,White,Hungary,Netherlands,Hungary,Hungarian,No,Full-Time
9/20/23 13:31,9/20/23 13:40,2.100.127.105,100,534,True,9/20/23 13:40,R_10vYAVnc2MhcI1C,,51.434,0.3486,EN,1.0,5e8c7e3a7160ee0008d4e874,0 tokens,15 tokens,,Pass,k,b,Pass,,,,,,,,,Play based on your intuition and bear in mind that if both counterparts pass you will both receive a reasonable amount of tokens.,It reminds me of give and take and that lots of things are not equal and lots of people are mostly concerned about themselves.,Hold,Pass,none,Pass,"Gamble 2: Event A, Payoff: 18 tokens; Event B, Payoff: 6 tokens","Four-year degree (Bachelor's, etc.)","225,000",93.0,650b3a9caa49d7ae0d72b872,APPROVED,2023-09-20T18:31:56.854000Z,2023-09-20T18:41:20.898000Z,2023-09-20T19:36:46.616000,2023-09-20T18:41:21.349176Z,565.0,C18UP4AJ,533,31,Female,Mixed,DATA_EXPIRED,United Kingdom,United Kingdom,DATA_EXPIRED,DATA_EXPIRED,DATA_EXPIRED
9/20/23 13:31,9/20/23 13:47,78.131.58.91,100,973,True,9/20/23 13:47,R_1kM6V2qQfh20iRj,,47.5636,19.0947,EN,1.0,54affe30fdf99b71c5514d30,5 tokens,15 tokens,Pass,,k,a,Pass,,,,,,,,,"If you are A, my advice is to pass for the 15,15 payout chance. Maybe you get nothing, but a Hold only worth 5 tokens. If you are B my advice is to Hold for a 20 token payout. Sure, A gets nothing but you will earn the maximum possible amount of tokens.",It really just reminds me wealth sharing. Should I share my wealth with the less fortunate or at least a part of it? But it also reminded me of strategic board games where I try to maximise my points. Regardless the lighthearted nature of these games I often clash with my game parthners.,Pass,Pass,Pass,Pass,"Gamble 5 Event A, Payoff: 42 tokens; Event B, Payoff: -6 tokens","Four-year degree (Bachelor's, etc.)",900,55.0,650b3a6c23c74a0bfc9b81f3,APPROVED,2023-09-20T18:31:08.429000Z,2023-09-20T18:47:50.429000Z,2023-09-20T19:36:35.222000,2023-09-20T18:47:51.287871Z,1002.0,C18UP4AJ,808,33,Male,White,Hungary,Hungary,Hungary,Hungarian,No,Full-Time
